phylum,order,family,genus,species,num_occurrences,elevation_median,elevation_mad,TRI_median,annual_temp,diurnal_temp_range_median,temp_seasonality,temp_driest_quarter,temp_coldest_quarter,annual_precip,precip_driest_quarter,precip_seasonality,evapotranspiration,evaporation,transpiration,interception,aridity_index,range_size,growth_form,cloud_median,cloud_mad
Tracheophyta,Rosales,Urticaceae,Parietaria,Parietaria judaica,83,310.875,345.2005701,37.76595806,20.15278563,14.76219473,247.2218973,23.38942264,17.06882121,404.1002076,4.781107486,78.3869947,290.2369995,87.71434784,178.9888,0.449577212,1.39231114,7092.943407,Perennial Herbaceous,60.6383468,10.95277267
Tracheophyta,Rosales,Urticaceae,Urtica,Urtica membranacea,28,708.4449158,392.3745829,89.39338337,19.2898184,18.30262953,294.1817194,22.96126499,15.39400608,462.2930637,9.065652517,78.0958207,595.6708984,82.83255768,513.868576,3.171743035,0.776088046,18137.63754,Annual Herbaceous,64.08416252,8.243041701
Tracheophyta,Rosales,Urticaceae,Urtica,Urtica morifolia,73,1030.795288,252.2001778,66.35947714,16.92451127,18.59405131,346.354103,22.02311648,12.46303303,613.5425464,7.20183035,87.08613943,598.8932495,61.21607208,525.7595215,7.737496376,1.024460615,18137.63754,Insular Woodiness,64.47657384,6.881672266
Tracheophyta,Rosales,Urticaceae,Urtica,Urtica urens,47,471.7392578,295.3541175,42.95483316,19.29118151,15.06644573,271.4252418,23.03812328,15.50757854,402.3641817,4.287345184,77.84371492,304.3735352,80.57159424,232.6010437,0.611813307,1.321942072,18137.63754,Annual Herbaceous,55.21338421,9.778879444
Tracheophyta,Sapindales,Anacardiaceae,Pistacia,Pistacia atlantica,59,361.9624023,203.6445301,60.90484157,20.07342318,15.9725157,288.8556286,23.91870206,16.37561351,304.5565788,2.630469734,80.87674205,301.1032104,89.18067169,208.6492157,0.316767991,1.011469052,7834.599638,Ancestral Woodiness,54.62021532,8.420857983
Tracheophyta,Sapindales,Anacardiaceae,Pistacia,Pistacia lentiscus,48,419.8443451,176.7728349,66.51111115,20.34553523,17.05724337,286.8926719,24.4837677,16.59689699,305.4901375,0.544845836,79.85612253,257.2403107,49.89734459,209.1910248,0.784073651,1.18756713,7834.599638,Ancestral Woodiness,53.51449772,1.712505388
Tracheophyta,Sapindales,Rutaceae,Cneorum,Cneorum pulverulentum,182,119.8884087,156.7129427,51.85963307,21.94827926,17.86377542,300.2803201,25.1488001,18.31589788,212.3445031,0.925465268,91.97789568,142.6292038,101.3228607,27.686656,0,1.488786991,3417.954847,Ancestral Woodiness,42.99937084,5.841971959
Tracheophyta,Sapindales,Rutaceae,Ruta,Ruta pinnata,30,605.0366821,275.6322075,105.9270681,18.74322993,18.11219422,267.6397422,24.20857654,14.82161535,328.2323497,3.476529384,86.55815818,476.4403229,109.1180725,378.2489624,4.220810413,0.68892647,2588.637244,Ancestral Woodiness,60.5224697,2.9814057
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium arboreum,585,535.071106,400.7409705,65.98400571,19.16481526,17.09724376,290.7033792,23.17429609,15.27724049,407.2665751,4.63438649,82.80228379,376.0777588,76.09236908,266.0337524,1.235670328,1.082931829,9240.69879,Insular Woodiness,57.0249593,10.56055971
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium aureum,151,1179.139526,506.990743,90.25825762,16.71169668,18.9644763,347.1741454,22.18146638,12.24804332,580.0164186,6.158250135,84.71266725,392.8305359,69.07910919,312.0509949,1.589608312,1.476505428,9240.69879,Perennial Herbaceous,54.80208192,9.843749228
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium canariense,367,578.9762573,200.1446656,102.6886438,18.51564989,12.88245606,245.8522625,22.09342635,15.24451934,459.1799571,10.88673447,73.68955085,455.9507446,58.84392929,393.985199,2.79517889,1.007082371,9240.69879,Perennial Herbaceous,67.73268513,6.364581785
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium castello-paivae,60,694.7327576,299.2603758,100.2903989,17.97571078,15.93266353,267.3001622,21.95658441,14.51871625,454.1524146,8.422458868,86.27322797,578.7954407,78.00963211,475.3044739,3.82476306,0.784650988,9240.69879,Insular Woodiness,66.38465214,4.366633757
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium ciliatum,82,672.3360901,141.4299412,97.75725579,17.94270605,10.98021939,248.9089366,21.73813014,14.52965817,536.945612,15.5769279,71.23528549,510.2392426,34.09062195,474.3977966,8.920902252,1.052340877,9240.69879,Insular Woodiness,71.12062394,5.374607371
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium cuneatum,49,754.2930908,99.52223972,104.4926546,17.59829706,9.332438892,229.667321,20.57168262,14.49745149,423.9441383,13.25135811,71.35487622,527.0142822,23.15553856,491.3286743,11.9205637,0.804426279,9240.69879,Perennial Herbaceous,75.58527352,2.303271715
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium davidbramwellii,82,530.66745,224.7912392,63.22060748,19.18650995,16.52958482,313.1703983,23.24817745,15.44070685,467.314152,2.457598119,86.21398036,183.095787,36.51252747,127.7239494,0.859217674,2.552293308,9240.69879,Insular Woodiness,52.986281,4.446017678
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium decorum,33,579.3328247,287.0611857,103.9227553,18.7608508,17.81782942,322.7108352,23.2216233,14.57998918,343.9059128,1.573061143,94.17209616,215.8960876,64.86360168,126.6631546,0.102554664,1.59292332,9240.69879,Insular Woodiness,47.94092954,5.810404065
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium diplocyclum,104,811.9320374,342.6743406,103.0003924,17.40666822,17.77413615,333.4342474,22.21423727,13.48441429,538.4446666,3.198683702,88.17796874,334.6856232,51.21832657,278.0969391,2.346228719,1.608807278,9240.69879,Perennial Herbaceous,56.09635123,10.04379767
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium goochiae,47,456.0483704,253.561656,121.633152,19.72506822,13.02497162,247.2268082,22.92861385,16.53123979,655.63099,18.71999107,75.24414913,682.6415405,58.87662125,580.7095947,25.73723984,0.960432308,9240.69879,Insular Woodiness,66.76780659,11.48070814
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium haworthii,121,755.0670166,213.2534232,81.07350647,19.72453632,16.50978254,303.2448814,25.18417323,15.60855145,421.1976737,5.035734538,89.24082151,406.7081604,64.74038696,340.9312439,0.65946579,1.035626316,9240.69879,Insular Woodiness,67.85433779,4.663772308
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium hierrense,36,675.1914063,334.879515,62.85916712,18.21880311,16.1434617,318.1302047,22.71802334,14.02965955,524.9430848,1.478420731,90.72426461,162.0138474,35.54738426,134.2766876,0.777896017,3.240112455,9240.69879,Insular Woodiness,56.62802133,5.720147989
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium lancerottense,161,437.1419373,149.605778,62.20943086,18.39984418,13.1901445,241.7515891,20.27841916,14.90985064,194.2765261,0,88.89780488,46.09089279,17.7575798,25.33166313,0.103815593,4.215074049,9240.69879,Insular Woodiness,49.70007283,2.25481984
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium lindleyi,339,321.2434387,252.9839632,101.465558,19.86291103,11.91765818,236.8315671,23.02142063,16.59177921,407.4969364,12.48170682,71.549812,374.2645264,70.80879211,289.3623657,1.176986694,1.088793908,9240.69879,Insular Woodiness,65.55667981,7.612430713
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium nobile,31,380.9049683,163.983668,101.5698866,19.56454767,18.21069062,315.8145097,24.86367588,15.97723276,403.5261057,1.791825356,87.02880617,266.8328857,70.25481415,177.111557,0.395029515,1.51228026,9240.69879,Insular Woodiness,51.47955938,1.390942337
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium percarneum,170,549.1183472,374.9862702,79.32127706,19.56593177,17.47426743,337.6270571,23.99200866,15.25128851,328.1672243,1.58141378,85.14905467,270.8496552,78.16654587,198.209198,0.233537838,1.211621348,9240.69879,Insular Woodiness,49.91989663,10.02485896
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium sedifolium,47,487.6465759,246.7648073,134.2647687,19.88910883,18.81591988,322.9017971,24.35336044,16.29563264,340.7739294,3.932755551,89.24830647,234.8611908,83.13100433,81.70530701,0,1.450958876,9240.69879,Insular Woodiness,48.33390112,4.275120619
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium simsii,81,1343.428589,279.8821948,87.55812358,15.77881887,20.37299263,395.9121555,21.91485775,11.04164418,522.8956281,1.513783128,94.10043994,278.1469421,78.83020782,200.9884033,0.410716325,1.879925855,9240.69879,Perennial Herbaceous,41.50981533,6.008982639
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium smithii,26,1319.082458,752.5990336,72.3427568,15.37797301,19.69295732,344.4505861,21.46694618,11.18454977,319.6321145,0.538173225,99.65367849,226.0204315,110.9892731,86.96362686,5.57E-13,1.414173543,9240.69879,Insular Woodiness,48.34412752,10.63113431
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium spathulatum,249,1262.778198,307.7841042,59.25275981,16.3826058,18.96204551,337.2942402,21.1720253,11.67749119,619.8296509,5.81265613,86.61682434,301.510437,67.97960663,237.8219604,3.574876308,2.055748574,9240.69879,Insular Woodiness,57.49409649,6.291601532
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium tabulaeforme,172,346.5917664,145.9963293,117.8082894,20.74119059,12.99132402,231.053924,24.39576744,17.74440162,375.3671107,10.36213785,73.23313865,407.0067444,100.6408539,311.4509888,0.81724596,0.922262631,9240.69879,Perennial Herbaceous,68.40282489,3.588830659
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium urbicum,282,634.5736389,273.4656786,64.34193526,18.7516842,16.83271443,306.6962587,23.02911111,14.66770895,426.9619206,6.943690561,81.39325016,367.091095,82.18232346,269.9423676,0.441459447,1.163095282,9240.69879,Insular Woodiness,58.10008546,9.851787352
Tracheophyta,Saxifragales,Crassulaceae,Aeonium,Aeonium valverdense,25,327.6148071,241.1732498,55.34336522,21.66031395,17.88372376,386.7782492,28.14063669,17.11632793,327.9505521,0.207949526,96.64637366,50.00144577,19.84749222,35.48614502,0,6.558821391,9240.69879,Insular Woodiness,47.31932351,7.256288895
Tracheophyta,Saxifragales,Crassulaceae,Aichryson,Aichryson laxum,551,818.5737915,270.6875229,75.04107997,17.94934784,15.64939026,271.5976693,22.1672227,14.2914918,558.363666,12.00203697,74.32549591,602.1290894,51.46136475,534.9799194,10.81555748,0.927315547,8654.903794,Annual Herbaceous,69.05749839,5.283446424
Tracheophyta,Saxifragales,Crassulaceae,Aichryson,Aichryson pachycaulon,37,902.6945801,99.59028875,84.20440443,16.58259397,11.78534422,261.3001442,20.68999963,12.73148652,691.3140643,19.57292256,74.61072955,500.9241638,25.30460358,473.0004578,11.72499847,1.380077294,8654.903794,Annual Herbaceous,70.30308627,3.52697153
Tracheophyta,Saxifragales,Crassulaceae,Aichryson,Aichryson parlatorei,61,742.6656494,238.1140299,89.44024641,17.9873365,17.00546177,316.3522327,22.60457486,14.12871687,509.2909056,6.591486261,88.51041755,381.8201904,62.83948898,317.3382568,1.442006826,1.333850117,8654.903794,Annual Herbaceous,56.247093,11.44361553
Tracheophyta,Saxifragales,Crassulaceae,Aichryson,Aichryson punctatum,52,812.5389404,325.8151951,85.33605063,18.31422405,17.56409146,305.2836823,22.62425129,14.2675952,521.1163431,6.579520015,82.21438909,410.4938202,62.2293644,350.4267883,4.2929039,1.269486451,8654.903794,Annual Herbaceous,63.24245668,9.536893109
Tracheophyta,Saxifragales,Crassulaceae,Aichryson,Aichryson tortuosum,43,501.8337708,95.91211234,90.25290873,17.97813408,13.18941997,240.8567824,19.86319862,14.64926579,191.5614327,0,89.57643731,24.96783447,14.2428236,6.371737003,0,7.672328689,8654.903794,Perennial Herbaceous,49.70007283,1.965317722
Tracheophyta,Saxifragales,Crassulaceae,Crassula,Crassula tillaea,47,930.2462158,456.8531817,49.89675568,17.66625509,18.71523714,340.2341544,22.36019795,13.38514313,521.114157,4.649844755,87.85083598,354.1402588,63.10342407,266.1486511,0.985927165,1.471490869,7514.825933,Annual Herbaceous,56.04801538,12.12864936
Tracheophyta,Saxifragales,Crassulaceae,Monanthes,Monanthes anagensis,35,645.1774292,117.5376757,95.29811025,18.28174098,10.34163235,241.4526831,21.63552472,14.98528021,520.7412829,17.31866936,71.356189,484.3210754,37.22631073,441.1174011,7.206239223,1.075198477,20170.63619,Perennial Herbaceous,71.61273672,4.264568929
Tracheophyta,Saxifragales,Crassulaceae,Monanthes,Monanthes brachycaulos,153,566.5192871,376.5354714,91.65904526,18.87663256,14.29892114,264.828152,22.81367767,15.61397329,450.3401019,10.75072679,73.87154638,375.3301086,78.82305145,293.1642151,1.311342955,1.199850722,20170.63619,Perennial Herbaceous,64.64368118,7.246022299
Tracheophyta,Saxifragales,Crassulaceae,Monanthes,Monanthes laxiflora,276,605.0366821,204.2751147,108.2135202,18.65694313,13.26088765,240.8806835,22.18457962,15.48710887,396.2121483,10.1828027,75.57100536,459.2938232,59.53401947,379.8990479,2.578331709,0.862655077,20170.63619,Perennial Herbaceous,70.12766403,3.874572749
Tracheophyta,Saxifragales,Crassulaceae,Monanthes,Monanthes pallens,111,647.362915,413.9898077,96.68574027,19.41405322,17.69715368,324.4398137,24.40260123,14.69979905,333.4858311,3.001012836,91.73692648,260.8282166,88.95526123,175.4125214,0.076537341,1.278565009,20170.63619,Perennial Herbaceous,54.27768036,8.239347339
Tracheophyta,Saxifragales,Crassulaceae,Monanthes,Monanthes polyphylla,88,291.1573181,170.3938837,149.582558,20.79764803,14.18170507,250.7945005,24.18290819,17.71029775,368.3291198,5.9961708,84.89262592,403.6568909,106.3461418,272.2569427,0.535888076,0.912480694,20170.63619,Perennial Herbaceous,60.19082042,9.880637456
Tracheophyta,Saxifragales,Crassulaceae,Sedum,Sedum rubens,51,599.4935913,365.0203007,83.73061658,19.12928253,17.29939963,323.8470486,23.20381081,14.89970137,430.8254004,6.203227618,83.12905124,380.6233826,78.06595612,298.7271118,1.367367268,1.131894203,3357.298608,Annual Herbaceous,57.41375835,9.17229103
Tracheophyta,Saxifragales,Crassulaceae,Umbilicus,Umbilicus horizontalis,259,699.630249,517.5128232,60.90484157,18.18496963,17.41104937,313.6317271,22.54611852,14.39196224,476.735081,4.425679605,84.90038502,360.3474121,70.40432739,250.4216309,1.066702485,1.322987387,7906.444126,Perennial Herbaceous,55.56893271,11.30341839
Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus althaeoides,465,765.0288086,332.9499361,47.15291616,18.08050649,18.15117044,346.3976194,22.8616,13.82919007,423.9432613,2.906599073,86.8372742,269.129364,63.11110306,197.9853363,0.579205334,1.57523971,9448.069295,Derived Woodiness,52.41773713,8.531475931
Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus arvensis,49,565.206604,216.4291951,32.25123332,18.29588277,15.93171962,295.9034715,22.2147167,14.06711627,451.714401,2.196565421,86.2392397,115.2153244,35.38502502,56.6735611,0.255548835,3.920610416,9448.069295,Perennial Herbaceous,52.80299803,7.995994316
Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus canariensis,78,711.5291748,147.3573098,87.26147582,17.86711233,16.45627345,276.6362905,22.12121076,14.13358229,502.0878491,15.25609578,71.40456712,601.7189636,52.11897659,539.8664551,8.459798813,0.834422512,9448.069295,Insular Woodiness,67.34633497,7.751587851
Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus floridus,411,257.3683167,243.9732364,64.85931288,20.21554897,14.30301129,248.9207511,23.7310493,16.91808309,341.9838145,5.060628332,79.80276011,316.7684631,82.45330811,195.269455,0.38449204,1.079601836,9448.069295,Insular Woodiness,57.29852066,9.180517802
Tracheophyta,Solanales,Convolvulaceae,Convolvulus,Convolvulus siculus,106,562.3740845,479.2502803,81.6740106,19.63812634,18.23787007,342.5190814,24.23323902,15.21103867,347.490192,1.821792066,90.79749533,244.0119781,79.80334473,155.070015,0.222813688,1.424070222,9448.069295,Annual Herbaceous,48.83755021,10.86034573
Tracheophyta,Solanales,Convolvulaceae,Cuscuta,Cuscuta planiflora,77,320.7424927,302.779379,67.75173045,20.46755582,15.02945957,273.1866436,24.2127879,17.05360265,334.4658627,2.063098722,88.62268752,235.4409332,77.29853058,123.2077713,0.099668622,1.420593514,6517.812086,Annual Herbaceous,54.48255129,11.72515534
Tracheophyta,Solanales,Solanaceae,Hyoscyamus,Hyoscyamus albus,220,15.96863556,16.09913094,37.25331802,21.15865074,12.94840919,222.0932902,23.81334986,18.44000046,306.3868627,5.738921603,77.01086386,595.6186523,540.6300354,14.65606976,2.88E-26,0.514401054,11036.09443,Perennial Herbaceous,57.63875852,7.623538219
Tracheophyta,Solanales,Solanaceae,Lycium,Lycium intricatum,472,70.15567398,91.50070304,32.18357847,21.09898384,13.08030515,246.157238,23.29412947,17.65370127,156.9849252,0,92.46631735,76.87185669,54.86852455,12.11551094,0,2.042163829,6931.381522,Ancestral Woodiness,40.52748012,8.496950502
Tracheophyta,Solanales,Solanaceae,Solanum,Solanum nigrum,83,516.6390991,471.3842046,47.45336256,18.94475283,13.3259767,256.7594208,22.72170456,15.5466353,420.775049,5.976613248,81.98004546,366.7694702,47.06458664,274.5645752,0.92367661,1.147246658,8212.946574,Annual Herbaceous,58.29894436,15.06006615
Tracheophyta,Solanales,Solanaceae,Solanum,Solanum vespertilio,30,534.1042175,64.83970209,88.42502209,19.55370932,16.14239331,286.2859383,23.65199372,15.35707541,453.7444605,13.9487928,72.24097025,476.179245,63.07755089,425.5567932,3.461935759,0.952885841,8212.946574,Perennial Herbaceous,61.09771248,11.58086461
Tracheophyta,Solanales,Solanaceae,Solanum,Solanum villosum,52,1008.838135,266.2888141,59.92543972,16.30976974,17.72813662,324.5143817,21.66623312,12.43159056,661.9472297,11.30081162,84.46130805,616.8479004,43.79737854,551.5004883,13.69608545,1.07311256,8212.946574,Perennial Herbaceous,65.94721175,6.675032999
Tracheophyta,Solanales,Solanaceae,Withania,Withania aristata,147,152.0159302,112.3957553,78.38051821,20.66312178,14.06707457,210.3663847,23.92632636,17.5320884,335.7485785,6.851488714,77.13780155,441.5266113,120.750885,297.5126038,1.111783266,0.760426597,1687.880551,Ancestral Woodiness,63.69864011,6.238492227
Tracheophyta,Zygophyllales,Zygophyllaceae,Fagonia,Fagonia cretica,83,199.0991516,241.8933014,36.87185028,21.07349297,14.43407838,249.1129658,23.61127489,17.27930133,166.8331721,0,92.45116872,67.75095367,40.25427628,11.86491585,0,2.462447583,10766.20547,Perennial Herbaceous,41.33457561,7.179993422
Tracheophyta,Zygophyllales,Zygophyllaceae,Tetraena,Tetraena fontanesii,239,4.450436592,3.882321883,9.310746845,21.3356045,13.44938286,248.5634206,23.42643552,17.97709794,130.6204749,0,93.93157586,167.0669098,153.0733337,2.990229845,0,0.78184528,6663.174638,Ancestral Woodiness,39.33160338,6.152540882
