phylum,order,family,genus,species,num_occurrences,elevation_median,elevation_mad,TRI_median,annual_temp,diurnal_temp_range_median,temp_seasonality,temp_driest_quarter,temp_coldest_quarter,annual_precip,precip_driest_quarter,precip_seasonality,evapotranspiration,evaporation,transpiration,interception,aridity_index,range_size,growth_form,cloud_median,cloud_mad
Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus metlesicsii,7,908.4165039,142.6216136,86.46071212,17.31724064,21.10940107,350.1315567,23.25115859,13.04720985,360.8215275,4.382206244,85.7472137,520.9458008,104.5860901,411.8682861,2.305914164,0.692627768,4471.562067,Derived Woodiness,55.90833124,2.02644444
Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus tagananensis,5,386.2736206,218.1907554,96.67084939,18.6463216,11.00820849,258.9154977,23.71471452,15.28754892,381.4683169,9.389392123,72.91523168,236.8078461,71.680336,201.0540466,0.609519601,1.610877018,4471.562067,Derived Woodiness,53.15485806,23.49685264
Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus teydis,139,2141.099121,134.3982691,49.01943911,11.92878016,19.82257808,331.7823358,13.93368439,8.426165532,410.9464662,1.186080408,108.2525142,222.5360413,205.6170807,9.13779068,0,1.846651283,4471.562067,Derived Woodiness,25.42855665,3.649769914
Tracheophyta,Asterales,Asteraceae,Cheirolophus,Cheirolophus webbianus,12,236.8214951,108.5271186,97.55976378,21.54254059,17.65872707,233.583936,25.06577018,18.58947912,389.4496213,11.39384059,76.15846348,436.2123718,120.5454369,292.5824127,1.465461612,0.892798202,4471.562067,Derived Woodiness,67.27636093,1.51534309
Tracheophyta,Asterales,Asteraceae,Cichorium,Cichorium pumilum,5,440.4716492,293.0556079,34.32448997,20.06999265,14.19739015,275.1526886,22.91686373,16.26626589,348.4966599,3.977319199,77.5585783,285.9318542,43.88785172,240.4428864,1.159957051,1.218810198,11152.13639,Perennial Herbaceous,59.95770721,7.075325479
Tracheophyta,Asterales,Asteraceae,Coleostephus,Coleostephus myconis,27,682.7589722,364.3263726,52.9639698,18.41249607,17.90008647,306.8051692,22.95947267,14.09062106,506.3967074,13.63694752,73.52254754,520.7837524,77.25792694,428.2562866,1.99076581,0.972374244,420.6281541,Annual Herbaceous,57.16988109,3.977645935
Tracheophyta,Asterales,Asteraceae,Crepis,Crepis canariensis,4,440.4324951,218.7620007,84.1292193,18.17194917,13.06410498,244.5072974,20.00231865,14.9698303,193.2840392,0,88.6630389,42.26058578,14.98531818,22.69100761,0.167826854,4.573624232,13764.26621,Perennial Herbaceous,50.44593908,1.918027869
Tracheophyta,Asterales,Asteraceae,Crepis,Crepis foetida,4,1291.968903,719.3621079,36.88699068,14.96829107,18.7711407,332.2848159,20.87940948,11.09259942,448.9949477,1.395792212,88.37496026,208.3198013,107.1440125,150.9847412,0.127037331,2.155315744,13764.26621,Annual Herbaceous,43.59507182,6.932845707
Tracheophyta,Asterales,Asteraceae,Cynara,Cynara cardunculus,223,583.5512085,155.6577976,58.48219134,17.93234682,14.82273626,292.903154,21.64086864,14.35138571,320.7652068,0.878647866,88.22391706,127.7026062,36.46253586,74.60761261,0.197677985,2.5118141,7077.983203,Perennial Herbaceous,49.08811358,9.865835942
Tracheophyta,Asterales,Asteraceae,Dittrichia,Dittrichia viscosa,234,729.4457092,442.5684972,50.84886672,18.41917612,17.58995555,316.0062579,22.79753194,14.31432869,415.2942804,2.887668124,87.23601088,304.6962891,62.8434124,222.5358734,0.466641709,1.362977809,6665.180786,Perennial Herbaceous,52.47130482,12.13391882
Tracheophyta,Asterales,Asteraceae,Filago,Filago desertorum,7,126.2309113,178.6556259,17.73013814,20.46289863,7.226539722,248.7345304,22.94154865,16.98027579,114.5773754,0,93.45559548,16.9702034,16.62528229,4.976371288,0,6.751679559,4764.31081,Annual Herbaceous,37.39483662,5.035474271
Tracheophyta,Asterales,Asteraceae,Filago,Filago pygmaea,13,1137.993286,410.5841893,83.53305033,16.76879625,19.559627,390.2251103,22.15394421,11.9501634,442.6528346,1.836820464,90.14322595,258.7095337,87.30729675,179.6861572,0.270878851,1.711003179,4764.31081,Annual Herbaceous,47.54082586,7.611180621
Tracheophyta,Asterales,Asteraceae,Filago,Filago pyramidata,31,319.8242493,317.8824164,35.03294888,19.67882426,7.226539722,248.58782,22.60915821,16.21909612,170.2559641,0,94.68917172,54.64500427,36.73781967,18.03235817,0,3.115672994,4764.31081,Annual Herbaceous,38.93050115,6.236334088
Tracheophyta,Asterales,Asteraceae,Geropogon,Geropogon hybridus,4,771.0289917,236.304125,59.28704551,17.25098288,17.97831909,320.0073591,21.53302885,13.23770796,626.1230222,6.263013314,89.55382536,638.6763,52.01542854,534.1460114,11.74348164,0.980344851,397.6745587,Annual Herbaceous,62.84124771,2.615074249
Tracheophyta,Asterales,Asteraceae,Gonospermum,Gonospermum canariense,67,622.2559814,356.1513502,85.52261595,18.39069867,13.65198606,266.1472916,22.38762041,14.90178999,740.2007165,8.086628943,85.35201586,522.4007568,51.9344635,419.401001,20.94677353,1.416921218,3887.756393,Insular Woodiness,62.07628793,10.35075865
Tracheophyta,Asterales,Asteraceae,Gonospermum,Gonospermum ferulaceum,14,476.8763733,209.0567802,68.94809387,20.21642331,19.91292979,382.1470808,25.82234688,15.57154893,230.8187564,0,100.2008462,130.6382675,64.31892014,56.07997704,0.012944448,1.766854084,3887.756393,Insular Woodiness,35.12246073,1.99493054
Tracheophyta,Asterales,Asteraceae,Gonospermum,Gonospermum fruticosum,204,361.8147125,273.2201207,90.91649978,20.01282831,13.81225877,243.1224749,24.23162624,16.54049822,385.865106,8.624341825,76.126296,431.805481,90.87340927,331.7519073,0.844142973,0.893608634,3887.756393,Insular Woodiness,64.99857333,7.583323766
Tracheophyta,Asterales,Asteraceae,Gonospermum,Gonospermum gomerae,15,539.4331665,157.3854012,115.1472167,18.51139226,14.81421402,239.5163342,22.43865869,15.25428254,415.926913,9.37938689,78.99964583,688.8322144,90.33531952,569.6887207,3.176049709,0.603814549,3887.756393,Insular Woodiness,66.85521908,1.098990451
Tracheophyta,Asterales,Asteraceae,Gonospermum,Gonospermum ptarmiciflorum,5,1046.178223,456.0677223,80.42941858,17.60727967,19.58512075,395.4894378,24.43457452,12.69394396,454.5895789,0.861325041,88.98906402,439.991272,109.0560074,357.8261414,0.453692079,1.033178628,3887.756393,Insular Woodiness,47.41506452,9.437914018
Tracheophyta,Asterales,Asteraceae,Gonospermum,Gonospermum revolutum,27,177.1018677,115.7653018,99.61776688,21.07712319,11.04887022,230.4001338,23.9151062,18.1102677,381.6990375,11.82435281,71.76161838,333.3341675,108.1313553,186.1225128,0.365810424,1.145094247,3887.756393,Insular Woodiness,64.78405773,3.11520061
Tracheophyta,Asterales,Asteraceae,Hedypnois,Hedypnois rhagadioloides,92,602.1803284,440.948012,57.60786088,18.78718932,14.88414979,281.077694,22.77198893,15.14164914,495.306774,4.524714033,88.00339168,308.4241943,59.12457466,193.8437424,1.093151569,1.605927106,7492.243041,Annual Herbaceous,58.7402614,13.22171529
Tracheophyta,Asterales,Asteraceae,Helichrysum,Helichrysum gossypinum,4,389.0168915,161.9737333,39.82824207,18.67820235,13.23540401,247.3045207,20.57285593,15.3567042,179.6890304,0,91.63218697,22.96412945,8.23115778,3.984266281,0.010808397,7.824769965,17127.7145,Derived Woodiness,45.3714409,3.182662785
Tracheophyta,Asterales,Asteraceae,Helichrysum,Helichrysum luteoalbum,151,519.9193115,427.563959,53.4197745,19.67941931,14.39660548,266.5087243,23.2102096,15.92695425,481.0290869,6.438523103,83.65288419,357.4152527,76.52138519,246.9758606,0.998890638,1.34585495,17127.7145,Derived Woodiness,63.49412453,10.4834871
Tracheophyta,Asterales,Asteraceae,Helichrysum,Helichrysum monogynum,7,271.932312,104.2681162,26.15853952,20.37762312,15.58957705,262.5244161,22.89009234,16.25071405,154.3647088,0,92.93856515,19.42071724,8.101336479,10.66223335,0,7.948455604,17127.7145,Derived Woodiness,38.08523325,2.379651164
Tracheophyta,Asterales,Asteraceae,Helichrysum,Helichrysum teydeum,5,3535.325439,29.69471162,88.89308502,2.558639687,6.111058228,245.3130779,5.246563771,0.08990991,418.0398481,2.255147207,91.65939072,13.33406734,13.33406734,0,0,31.3512627,17127.7145,Derived Woodiness,32.50213434,0
Tracheophyta,Asterales,Asteraceae,Helminthotheca,Helminthotheca echioides,81,563.6199951,299.2799218,64.60916437,18.71762551,14.26340333,252.9721958,22.81609267,15.38113377,568.1623574,11.71773857,73.04415139,480.6987305,56.603405,403.7133789,3.28797102,1.181951025,3508.609223,Annual Herbaceous,67.53323088,7.097508069
Tracheophyta,Asterales,Asteraceae,Hypochaeris,Hypochaeris glabra,22,775.3564758,573.2041847,51.09688103,17.86375228,14.16242039,281.077694,21.2263154,14.33741091,726.3473065,6.848797695,89.51757836,473.6921234,55.91976929,400.896759,21.99543667,1.533374254,3645.411791,Annual Herbaceous,65.32888395,12.43710069
Tracheophyta,Asterales,Asteraceae,Ifloga,Ifloga obovata,3,19.82115936,14.05901195,4.601552893,21.04847838,7.227636528,249.8007556,23.19561599,17.55021675,118.3809216,0,93.65365494,24.80176544,23.32724571,1.472069263,0,4.773084475,7066.062542,Annual Herbaceous,32.11636698,1.343768136
Tracheophyta,Asterales,Asteraceae,Ifloga,Ifloga spicata,30,79.13270569,71.50543677,13.93573477,20.76097988,14.41782664,256.9284585,23.24167072,17.29870607,139.8933099,0,93.98506156,32.13576698,26.35975647,4.239042878,0,4.353196547,7066.062542,Annual Herbaceous,35.29272025,3.656381747
Tracheophyta,Asterales,Asteraceae,Kleinia,Kleinia neriifolia,3300,270.4243164,312.2639407,53.558078,20.43520448,14.94395043,269.8586571,24.03796071,16.89267431,262.4895813,0.802487098,91.04004076,182.2158813,73.12412643,70.59172058,5.14E-13,1.440541732,10168.02388,Derived Woodiness,48.70949958,13.40164977
Tracheophyta,Asterales,Asteraceae,Lactuca,Lactuca palmensis,13,2266.795654,141.0869814,86.00989727,9.221805196,15.86471348,357.5088697,16.29707184,5.431163666,1023.953695,4.328118773,98.0154741,97.97886658,50.85464096,35.73262024,0.176833063,10.45076077,7097.91956,Perennial Herbaceous,42.0028013,3.87268612
Tracheophyta,Asterales,Asteraceae,Lactuca,Lactuca serriola,80,270.8204193,356.8867867,34.82583739,20.22249061,14.89168109,252.9774964,23.49798769,17.1466812,363.0377984,3.854861551,88.19133682,253.2312317,71.55111313,117.3768272,0.236060522,1.433621738,7097.91956,Annual Herbaceous,53.9535664,17.65773075
Tracheophyta,Asterales,Asteraceae,Lactuca,Lactuca viminea,6,1811.856812,621.7914363,79.28155885,11.50162268,12.92395403,305.4907057,15.92740745,7.842521031,988.3007738,4.80734251,91.00784661,125.7851295,50.07905579,86.20977402,7.563068986,7.857055738,7097.91956,Perennial Herbaceous,46.40072946,10.70961871
Tracheophyta,Asterales,Asteraceae,Launaea,Launaea arborescens,2135,59.86399841,80.2585662,17.950498,21.13535702,14.27893111,249.8016482,23.5205649,17.67696499,142.4218773,0,94.5078759,56.99869919,42.26555252,4.359824181,0,2.498686449,12093.60377,Derived Woodiness,38.43926,6.057746
Tracheophyta,Asterales,Asteraceae,Launaea,Launaea nudicaulis,134,34.25538063,46.77172667,13.15147364,21.11381314,11.74026997,248.7345304,23.27396586,17.59253539,126.0613159,0,95.25321792,40.57961655,31.88831139,2.115522146,0,3.106518163,12093.60377,Perennial Herbaceous,36.54668,3.77717
Tracheophyta,Asterales,Asteraceae,Leuzea,Leuzea cynaroides,7,2110.149414,70.17664131,60.893521,11.10222751,18.18773144,333.6938821,16.27905789,7.474351386,498.8142843,2.598900615,84.94338576,203.0111694,169.7664032,22.43154526,0,2.45707803,82.23120804,Perennial Herbaceous,38.14148,8.958398
Tracheophyta,Asterales,Asteraceae,Logfia,Logfia gallica,25,889.3909912,416.6417288,49.98661338,17.74915105,18.15310327,350.8514192,22.85587592,12.98976201,466.2801277,2.342308938,89.60163176,326.6594543,74.96483612,227.5538177,0.390350729,1.427419661,3220.895919,Annual Herbaceous,55.57769,10.420314
Tracheophyta,Asterales,Asteraceae,Matricaria,Matricaria chamomilla,6,664.6593628,635.3451141,56.003516,18.45286483,18.76666452,339.3898627,22.72791944,14.19741387,373.6044586,1.167373554,91.09376587,308.5603104,56.77665901,170.6303558,0.225194484,1.210798817,3216.825418,Annual Herbaceous,49.34421665,8.678633454
Tracheophyta,Asterales,Asteraceae,Notobasis,Notobasis syriaca,3,751.397522,500.5573051,28.35837002,18.17297318,19.37667794,346.4992755,23.13636021,14.30505496,417.502555,4.796094533,79.37120983,296.2531738,68.06671143,228.1864471,0.16614145,1.409276227,10.68174172,Annual Herbaceous,46.00636512,2.308817283
Tracheophyta,Asterales,Asteraceae,Onopordum,Onopordum carduelium,3,1499.857544,62.9334019,44.09458332,14.38143137,18.43569647,393.5450136,20.23862817,9.56120793,670.0761199,0.546014399,90.02345794,259.2577515,84.94875336,198.5241852,0.584805906,2.584594351,3.608276553,Perennial Herbaceous,47.41506452,0.730779888
Tracheophyta,Asterales,Asteraceae,Pallenis,Pallenis hierochuntica,9,290.6681213,105.1808961,33.87422748,19.20651653,6.677555343,243.7679839,21.34616444,15.78647847,161.755426,0,98.24790845,42.08291626,20.74113846,4.999662876,0,3.843731385,6903.631172,Annual Herbaceous,35.57865,3.479449
Tracheophyta,Asterales,Asteraceae,Pallenis,Pallenis maritima,4,119.4818835,167.2621041,12.85532324,21.53055941,14.46037461,267.3938091,24.69438279,17.59202892,160.9526778,0,90.37655701,346.0787201,179.2592201,35.84504318,0.320850372,0.465075338,6903.631172,Derived Woodiness,44.69564396,10.53479894
Tracheophyta,Asterales,Asteraceae,Pallenis,Pallenis spinosa,254,569.0642395,338.2426706,64.47993901,19.21753017,16.94218458,308.0583262,23.55756096,15.337498,343.6381236,3.242604784,87.50623706,243.9133453,68.50120544,159.4931412,0.270418271,1.408853309,6903.631172,Annual Herbaceous,54.80134,12.597917
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis appendiculata,219,807.8238525,163.3286961,93.35287681,16.88433249,12.03551991,262.8904769,21.12851077,13.65403039,617.3578688,17.8482737,72.13415628,649.1989746,31.57600212,612.3778076,16.66838264,0.950953241,5269.257976,Insular Woodiness,71.45151,5.021433
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis cruenta,97,1070.901245,190.6740876,54.61372543,17.19872556,19.17804724,319.8751024,22.58206027,13.34816557,658.1272421,11.02706774,73.10575052,634.9050293,60.04953003,567.1497192,10.33514595,1.036575884,5269.257976,Perennial Herbaceous,66.93102833,7.8927435
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis echinata,201,724.982605,360.9683976,80.20067376,19.82735067,17.02193509,302.9786659,24.36606653,15.57413117,408.1445053,5.932403564,86.57845112,497.4129639,80.45640564,359.4358826,0.741613626,0.820534515,5269.257976,Perennial Herbaceous,65.83542183,5.891325302
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis hansenii,6,862.2731934,318.2789467,65.81153851,17.11664475,18.31637119,310.3958619,22.00086981,13.13635533,608.7106483,10.15508495,86.70719295,889.3955688,53.44647408,804.7143555,21.26753521,0.684409356,5269.257976,Perennial Herbaceous,64.32290495,4.820556364
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis lanata,136,673.1723328,288.7848304,80.16444303,19.06218104,19.85690045,360.1368966,24.92430301,14.52305432,316.0251848,3.468689396,92.09589482,382.4401703,108.6495323,265.6275787,0.775483817,0.826338887,5269.257976,Perennial Herbaceous,52.8363222,5.430029952
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis multiflora,5,1099.879761,74.28292932,57.80377166,17.10679864,19.25569076,305.5429253,22.72234606,13.80864633,619.9144553,15.53697727,67.30091969,858.1153564,49.49742889,797.4621582,13.99866676,0.722413893,5269.257976,Perennial Herbaceous,72.87309443,2.042269832
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis murrayi,76,866.04245,357.6462117,53.82199734,17.64406521,15.10558438,305.17789,20.36443587,13.63250919,504.1775384,2.285742334,89.85027041,275.5998688,25.32305336,236.2331009,2.364485979,1.82938236,5269.257976,Perennial Herbaceous,65.27443947,3.347290061
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis papyracea,309,610.6482544,302.0407485,79.97141167,18.59150194,13.49215452,262.7385053,22.45531477,15.30561572,742.5959173,10.06195136,81.00497318,572.7922363,42.75838852,469.6519775,27.21553802,1.296448992,5269.257976,Perennial Herbaceous,65.52247084,9.766614716
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis steetzii,161,990.6124878,371.5870314,81.57089151,16.33535862,18.61744991,335.2857035,21.28801746,12.35799239,636.6991837,8.397411044,88.51041755,605.1538086,58.43636703,498.287323,7.265285492,1.052127863,5269.257976,Perennial Herbaceous,60.25727246,6.058109994
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis tussilaginis,251,591.2427368,212.6245579,93.26606584,18.4148572,11.4074298,241.660249,21.94300226,15.23674404,501.3011283,14.98897375,71.49852118,451.6886292,44.05584335,385.6800842,3.7114923,1.109837831,5269.257976,Perennial Herbaceous,69.09779021,5.760042189
Tracheophyta,Asterales,Asteraceae,Pericallis,Pericallis webbii,216,549.4589539,299.6349848,71.07650492,19.55917092,17.71728498,316.5759762,23.83384607,15.22144226,391.65094,2.496408725,79.80276011,389.7890015,77.4762764,308.5251923,0.860460401,1.004776786,5269.257976,Perennial Herbaceous,53.34244688,8.394803312
Tracheophyta,Asterales,Asteraceae,Phagnalon,Phagnalon purpurascens,39,423.3334961,294.2109256,65.72076056,20.68584006,17.8020245,318.0900187,25.15578095,16.60737554,237.5082529,0.211954176,94.30043946,142.9794769,69.19412994,55.98147202,1.54E-14,1.661135276,10205.24149,Perennial Herbaceous,39.04136368,6.889241146
Tracheophyta,Asterales,Asteraceae,Phagnalon,Phagnalon rupestre,21,295.4515686,210.0701406,24.20707765,19.67882426,13.11306033,246.5152665,22.34449902,16.13230376,174.4873492,0,92.84444114,33.81008911,19.53706741,11.53683186,0,5.160807138,10205.24149,Perennial Herbaceous,42.16080079,8.693990287
Tracheophyta,Asterales,Asteraceae,Phagnalon,Phagnalon saxatile,289,668.5217285,393.4911253,71.78348632,18.71203103,16.9106218,305.0681119,22.76551535,14.70283584,448.4260021,4.168892936,87.92249952,333.4982605,70.28287506,248.3226013,0.666666687,1.344612717,10205.24149,Perennial Herbaceous,57.30011212,12.06375607
Tracheophyta,Asterales,Asteraceae,Phagnalon,Phagnalon umbelliforme,53,452.0726929,309.0910391,58.61995087,19.70175576,16.49037233,309.8356004,23.73026129,15.77409204,366.3920979,2.519302699,86.45522048,117.0277863,27.31845665,83.04830933,0.295425296,3.130812857,10205.24149,Perennial Herbaceous,53.20333292,5.35661025
Tracheophyta,Asterales,Asteraceae,Pulicaria,Pulicaria burchardii,7,53.74802399,19.75334427,19.72041753,20.89505024,7.204831239,244.6034246,23.01815314,17.43654196,107.715184,0,100.3949384,46.94715881,46.94715881,0,0,2.294391965,1592.727172,Derived Woodiness,29.96983686,0.019468339
Tracheophyta,Asterales,Asteraceae,Pulicaria,Pulicaria canariensis,112,14.74539661,13.7419374,18.09239908,22.2063214,16.53667527,279.7480625,24.98972908,17.87511557,105.7868624,0,94.28173623,46.74731636,34.91241837,0.234341443,0,2.262950489,1592.727172,Derived Woodiness,38.91068182,3.875363905
